DATAFLOW,FREQ,REF_AREA,SECTOR,COUNTERPART_SECTOR,ACCOUNTING_ENTRY,TRANSACTION,INSTR_ASSET,EXPENDITURE,UNIT_MEASURE,VALUATION,PRICE_BASE,TRANSFORMATION,TABLE_IDENTIFIER,TIME_PERIOD,OBS_VALUE,COUNTERPART_AREA,CONSOLIDATION,REF_YEAR_PRICE,CONF_STATUS,DECIMALS,OBS_STATUS,UNIT_MULT,CURRENCY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,334.16,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,605.23,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,587.64,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,623.39,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LTU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,309.34,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,2803.58,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,2793.21,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,2698.03,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,2248.74,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1995,3014.5,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,6856.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,5756.9,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,3678.94,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,4085.13,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1995,2646.25,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,26160.8,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,35770.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,1031.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,699.933,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,165291.52,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,674.32,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,627.35,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,701.76,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,2208,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,1987,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,3068,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,3694,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,347.5,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,874.58,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,46306,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,35680,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,193016.25,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2006,145188.98,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,21024,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,21542,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,281.21,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,449.37,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,303.1,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,530.99,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LUX,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,666.44,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,13005,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,9266,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,14111,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NLD,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,12494,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,3508.36,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,3483,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,3126.88,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,2935,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2012,393.35,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,486.15,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2018,641,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2010,346.51,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2004,254.95,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,213.57,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,15334,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,9435.614,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ROU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,3025.8,_Z,P,,F,2,A,6,RON
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,12148.199,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,14770.452,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CRI,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,760537.171,_Z,P,,F,2,A,6,CRC
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,COL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,16711480,_Z,P,,F,2,A,6,COP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUS,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,31702,_Z,P,,F,2,A,6,AUD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,20876.291,_Z,P,,F,2,A,6,ILS
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,NOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,38183,_Z,P,,F,2,A,6,NOK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,42426.22,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CZE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,76070,_Z,P,,F,2,A,6,CZK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CZE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,59071,_Z,P,,F,2,A,6,CZK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DNK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,19590.97,_Z,P,,F,2,A,6,DKK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DNK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,17575.91,_Z,P,,F,2,A,6,DKK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DNK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,13511.28,_Z,P,,F,2,A,6,DKK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DNK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1995,9771.87,_Z,P,,F,2,A,6,DKK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ROU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,14091.2,_Z,P,,F,2,A,6,RON
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SWE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,52510,_Z,P,,F,2,A,6,SEK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,USA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,355338.715,_Z,P,,F,2,A,6,USD
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,POL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,38444.5,_Z,P,,F,2,A,6,PLN
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GBR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,35762,_Z,P,,F,2,A,6,GBP
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,CHE,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,10812.69,_Z,P,,F,2,A,6,CHF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,6327400,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,6613300,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,JPN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,6324200,_Z,P,,F,2,A,6,JPY
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,12637300,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,14675700,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,KOR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,21868000,_Z,P,,F,2,A,6,KRW
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,38741.76,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,28374.53,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,12858.09,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,20827.64,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ISL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,19042.19,_Z,P,,F,2,A,6,ISK
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,537212,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,502946,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,406318,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,537567,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HUN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,899059,_Z,P,,F,2,A,6,HUF
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,1618.31,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVK,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2017,1833.01,_Z,P,,F,2,P,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,3839,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,2415,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,442,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,28846,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,3255.59,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,3898.64,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,LVA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,529.54,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,37692,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,30896.4,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2008,6258.3,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,4919.4,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,25681.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,3311.48,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,35587,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ITA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,27531,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,IRL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,2078.65,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,2668,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,1969,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2003,221.9,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,1207.733,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EA20,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,173655.81,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EU27_2020,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,200260.49,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,SVN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,619.02,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,987.37,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,PRT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,3291.43,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,ESP,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2014,20688,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,28477.4,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,3478,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2007,36806,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BGR,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,434.174,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,HRV,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2002,703.7,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,BEL,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,7041.6,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,AUT,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2015,4621.02,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,1995,87.2,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,DEU,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,40873,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FRA,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,33748.9,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,GRC,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,3587,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,FIN,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,2649,_Z,P,,F,2,A,6,EUR
OECD.SDD.NAD:DSD_NASEC10@DF_TABLE11(1.1),A,EST,S13,_Z,D,OTE,_Z,GF03,XDC,S,V,N,T1100,2011,343.4,_Z,P,,F,2,A,6,EUR
